year,males-0,males-1,males-2,males-3,males-4,males-5,males-6,males-7,males-8,males-9,males-10,males-11,males-12,males-13,males-14,males-15,males-16,males-17,males-18,males-19,males-20,males-21,males-22,males-23,males-24,males-25,males-26,males-27,males-28,males-29,males-30,males-31,males-32,males-33,males-34,males-35,males-36,males-37,males-38,males-39,males-40,males-41,males-42,males-43,males-44,males-45,males-46,males-47,males-48,males-49,males-50,males-51,males-52,males-53,males-54,males-55,males-56,males-57,males-58,males-59,males-60,males-61,males-62,males-63,males-64,males-65,males-66,males-67,males-68,males-69,males-70,males-71,males-72,males-73,males-74,males-75,males-76,males-77,males-78,males-79,males-80,males-81,males-82,males-83,males-84,males-85,males-86,males-87,males-88,males-89,males-90,males-91,males-92,males-93,males-94,males-95,males-96,males-97,males-98,males-99,males-100,females-0,females-1,females-2,females-3,females-4,females-5,females-6,females-7,females-8,females-9,females-10,females-11,females-12,females-13,females-14,females-15,females-16,females-17,females-18,females-19,females-20,females-21,females-22,females-23,females-24,females-25,females-26,females-27,females-28,females-29,females-30,females-31,females-32,females-33,females-34,females-35,females-36,females-37,females-38,females-39,females-40,females-41,females-42,females-43,females-44,females-45,females-46,females-47,females-48,females-49,females-50,females-51,females-52,females-53,females-54,females-55,females-56,females-57,females-58,females-59,females-60,females-61,females-62,females-63,females-64,females-65,females-66,females-67,females-68,females-69,females-70,females-71,females-72,females-73,females-74,females-75,females-76,females-77,females-78,females-79,females-80,females-81,females-82,females-83,females-84,females-85,females-86,females-87,females-88,females-89,females-90,females-91,females-92,females-93,females-94,females-95,females-96,females-97,females-98,females-99,females-100,all-0,all-1,all-2,all-3,all-4,all-5,all-6,all-7,all-8,all-9,all-10,all-11,all-12,all-13,all-14,all-15,all-16,all-17,all-18,all-19,all-20,all-21,all-22,all-23,all-24,all-25,all-26,all-27,all-28,all-29,all-30,all-31,all-32,all-33,all-34,all-35,all-36,all-37,all-38,all-39,all-40,all-41,all-42,all-43,all-44,all-45,all-46,all-47,all-48,all-49,all-50,all-51,all-52,all-53,all-54,all-55,all-56,all-57,all-58,all-59,all-60,all-61,all-62,all-63,all-64,all-65,all-66,all-67,all-68,all-69,all-70,all-71,all-72,all-73,all-74,all-75,all-76,all-77,all-78,all-79,all-80,all-81,all-82,all-83,all-84,all-85,all-86,all-87,all-88,all-89,all-90,all-91,all-92,all-93,all-94,all-95,all-96,all-97,all-98,all-99,all-100
2011,149027,151366,150320,149673,148141,148229,144049,141402,139417,139108,141445,141421,142100,142585,143992,145265,148891,148744,150442,153257,159078,165562,165309,165991,167530,169468,169736,168334,168837,164709,161964,155898,152785,149373,149191,149645,152132,155299,159131,165997,168239,160004,157549,152125,148831,148328,149725,154192,155625,156277,155388,150059,148242,144347,141591,140047,135211,130958,129906,125947,124329,122104,119089,120640,125036,105917,100885,95977,86379,85095,78811,75721,71654,67211,63899,59213,54156,51134,48253,45655,44694,41975,38139,34802,30962,27482,23461,19744,16374,13877,10891,8273,5406,4063,3088,2257,1531,1007,667,397,552,141370,143250,142664,142261,140042,140424,135789,133778,132800,132638,134241,135020,135369,134869,136823,137200,140445,140430,142483,146302,153141,157922,158050,158953,160127,162070,164517,164276,164858,161365,159796,154884,152299,150079,149892,150437,153143,157159,161766,169201,172268,162190,160747,154234,151057,150860,152792,156716,158875,158447,158425,153354,150907,147676,144074,141654,138267,134090,132341,127572,126033,123657,119844,120371,124897,105612,102186,97632,88353,86224,80543,77532,74316,70426,67558,65895,62244,59049,57418,55324,55872,53719,50708,48347,44814,41815,38461,34237,30248,26574,22481,17705,12718,10416,8452,6442,5091,3444,2377,1576,2500,290397,294616,292984,291934,288183,288653,279838,275180,272217,271746,275686,276441,277469,277454,280815,282465,289336,289174,292925,299559,312219,323484,323359,324944,327657,331538,334253,332610,333695,326074,321760,310782,305084,299452,299083,300082,305275,312458,320897,335198,340507,322194,318296,306359,299888,299188,302517,310908,314500,314724,313813,303413,299149,292023,285665,281701,273478,265048,262247,253519,250362,245761,238933,241011,249933,211529,203071,193609,174732,171319,159354,153253,145970,137637,131457,125108,116400,110183,105671,100979,100566,95694,88847,83149,75776,69297,61922,53981,46622,40451,33372,25978,18124,14479,11540,8699,6622,4451,3044,1973,3052
2012,156689,151351,153940,152827,152415,150939,149781,145136,142746,140610,140316,142659,142619,143227,143631,145048,146915,151306,151992,154379,157511,163335,170006,169943,170356,170843,172715,172646,171586,172222,168088,164808,158485,154908,151692,151437,152049,154130,157424,161022,167349,169485,160846,158097,152776,149347,149118,150076,154794,156165,156466,155470,150085,147853,143993,140973,139459,134214,130147,129178,125359,123842,121516,118530,119932,123979,104706,99573,94608,84941,83577,77260,74026,69763,65397,61995,57402,52187,49054,46092,43406,42210,39377,35515,32074,28246,24809,20827,17405,14095,11740,9003,6759,4261,3136,2292,1640,1079,681,447,615,148029,143649,145990,144948,144852,142675,141860,136936,134803,133905,133689,135294,136184,136346,135948,138014,139073,142898,143855,146824,150783,157462,162347,163227,163808,164428,167087,168898,168915,169428,165422,162793,157275,154431,151992,151710,152340,154651,158797,163523,170735,173915,163468,161901,155639,152023,151906,153342,157544,159434,158844,158728,153556,150702,147735,144001,141541,137873,134058,132251,127440,126012,123467,119571,120035,124178,104886,101168,96629,87369,85286,79672,76636,73336,69523,66572,64528,60689,57450,55753,53483,53711,51494,48188,45635,42135,38888,35291,31083,27079,23416,19423,14989,10551,8546,6683,4912,3735,2486,1653,2620,304718,295000,299930,297775,297267,293614,291641,282072,277549,274515,274005,277953,278803,279573,279579,283062,285988,294204,295847,301203,308294,320797,332353,333170,334164,335271,339802,341544,340501,341650,333510,327601,315760,309339,303684,303147,304389,308781,316221,324545,338084,343400,324314,319998,308415,301370,301024,303418,312338,315599,315310,314198,303641,298555,291728,284974,281000,272087,264205,261429,252799,249854,244983,238101,239967,248157,209592,200741,191237,172310,168863,156932,150662,143099,134920,128567,121930,112876,106504,101845,96889,95921,90871,83703,77709,70381,63697,56118,48488,41174,35156,28426,21748,14812,11682,8975,6552,4814,3167,2100,3235
2013,159365,157765,154130,156387,155193,154963,153492,151078,146165,143922,141633,141323,143792,143726,144354,144829,146542,148965,154967,157059,158860,162086,168599,175687,174278,174145,173939,176038,175621,174971,175423,170556,166965,160560,156646,153481,153138,153968,155705,159256,162238,168448,170067,161178,158230,153109,149487,149573,150172,155114,156422,156419,155274,149764,147252,143446,140255,138762,133120,129142,128258,124735,123328,120887,117883,119124,122793,103546,98157,93187,83527,82117,75716,72253,67848,63455,59985,55497,50228,47004,43858,41070,39614,36761,32764,29349,25486,22243,18374,15049,12020,9796,7343,5387,3359,2425,1668,1166,727,459,675,150574,149164,146286,148397,147114,147182,145067,143088,137887,135792,134912,134534,136260,137230,137151,137168,139719,141262,146742,149069,151622,155406,162240,168806,168078,168759,169437,172280,173623,173251,173306,168162,165181,159529,156227,153696,153250,154046,156006,160258,164827,171983,175138,164415,162843,156662,152950,152674,153647,158111,159852,159124,158863,153784,150554,147776,143867,141403,137534,133904,132063,127394,126025,123241,119221,119592,123402,104128,100142,95605,86368,84413,78920,75736,72479,68583,65484,63140,58963,55783,53916,51522,51520,49041,45379,42766,39176,35753,32014,27903,24020,20315,16608,12435,8497,6775,5185,3623,2686,1747,2729,309939,306929,300416,304784,302307,302145,298559,294166,284052,279714,276545,275857,280052,280956,281505,281997,286261,290227,301709,306128,310482,317492,330839,344493,342356,342904,343376,348318,349244,348222,348729,338718,332146,320089,312873,307177,306388,308014,311711,319514,327065,340431,345205,325593,321073,309771,302437,302247,303819,313225,316274,315543,314137,303548,297806,291222,284122,280165,270654,263046,260321,252129,249353,244128,237104,238716,246195,207674,198299,188792,169895,166530,154636,147989,140327,132038,125469,118637,109191,102787,97774,92592,91134,85802,78143,72115,64662,57996,50388,42952,36040,30111,23951,17822,11856,9200,6853,4789,3413,2206,3404
2014,157172,160025,159012,156510,158489,157298,157033,155646,152080,146942,144888,142464,142156,144729,144701,145455,146302,148065,152993,161574,163016,163898,167366,174303,179600,176437,176068,175396,177780,176939,176589,176361,171454,168034,161614,157194,154353,153744,154866,156341,160298,162790,168682,169957,160833,157784,152845,149133,149474,149674,154976,156197,156039,154779,149241,146313,142610,139270,137724,131843,128024,127153,123816,122692,120115,116996,118072,121527,102242,96591,91673,81948,80532,74006,70375,65890,61387,57927,53365,48131,44905,41588,38710,36980,34050,30010,26661,22767,19594,15938,12878,10070,8028,5931,4268,2603,1837,1217,823,486,731,149161,151391,150569,148535,150567,148994,149051,147113,144058,138585,136463,135613,135214,137085,138178,138123,138820,141715,145254,152408,154214,156320,160294,168894,173728,172397,173319,173922,176828,177099,176631,175587,170128,167056,161095,157456,154905,154137,155198,156855,161398,165712,172781,176035,165061,163326,157354,153394,153160,153754,158560,160062,159195,158829,153756,150194,147632,143650,141119,137067,133638,131838,127172,125804,122938,118721,119106,122570,103312,98983,94436,85251,83419,77989,74657,71358,67490,64359,61512,57241,53915,51934,49433,49066,46367,42517,39779,36101,32631,28745,24688,20870,17381,13945,10288,6846,5267,3927,2581,1854,2872,306333,311416,309581,305045,309056,306292,306084,302759,296138,285527,281351,278077,277370,281814,282879,283578,285122,289780,298247,313982,317230,320218,327660,343197,353328,348834,349387,349318,354608,354038,353220,351948,341582,335090,322709,314650,309258,307881,310064,313196,321696,328502,341463,345992,325894,321110,310199,302527,302634,303428,313536,316259,315234,313608,302997,296507,290242,282920,278843,268910,261662,258991,250988,248496,243053,235717,237178,244097,205554,195574,186109,167199,163951,151995,145032,137248,128877,122286,114877,105372,98820,93522,88143,86046,80417,72527,66440,58868,52225,44683,37566,30940,25409,19876,14556,9449,7104,5144,3404,2340,3603
2015,158281,158130,161280,160379,158968,160578,158970,158801,157422,152876,147431,145602,143147,142825,145619,146014,147119,148067,151892,159405,167109,167716,168988,173708,178853,182077,178686,178156,177170,179577,178330,177699,177051,172716,169071,162412,157754,155034,154313,155804,156783,161049,163103,168663,169650,160350,157149,152415,148569,149199,149134,154759,155966,155577,154180,148473,145323,141719,138236,136590,130479,126915,126060,122979,122015,119165,116025,117013,120141,100887,95053,90028,80260,78795,72136,68351,63753,59195,55630,51157,45866,42537,39000,36219,34194,31221,27085,23838,20083,17086,13611,10784,8277,6446,4684,3296,1936,1362,895,529,749,150165,150162,152568,151757,150877,152593,150559,150739,148938,144786,139190,137019,136150,135857,137848,139494,139643,141005,145786,151431,157752,158969,161413,167696,174075,178100,176674,177568,177553,180465,179997,179205,177664,171984,168574,162442,158387,155806,154842,156164,157407,162189,166446,173338,176582,165357,163648,157884,153630,153629,153684,158827,160107,159043,158650,153725,149834,147532,143390,140810,136606,133278,131372,126876,125585,122593,118286,118447,121569,102253,97748,93148,83976,82255,76912,73513,70018,66168,62950,59797,55252,51895,49694,47053,46427,43431,39414,36528,32868,29290,25481,21451,17781,14515,11477,8173,5211,3937,2835,1742,2929,308446,308292,313848,312136,309845,313171,309529,309540,306360,297662,286621,282621,279297,278682,283467,285508,286762,289072,297678,310836,324861,326685,330401,341404,352928,360177,355360,355724,354723,360042,358327,356904,354715,344700,337645,324854,316141,310840,309155,311968,314190,323238,329549,342001,346232,325707,320797,310299,302199,302828,302818,313586,316073,314620,312830,302198,295157,289251,281626,277400,267085,260193,257432,249855,247600,241758,234311,235460,241710,203140,192801,183176,164236,161050,149048,141864,133771,125363,118580,110954,101118,94432,88694,83272,80621,74652,66499,60366,52951,46376,39092,32235,26058,20961,16161,11469,7147,5299,3730,2271,3678
2016,164034,160005,159736,162613,161505,161432,162362,160540,160537,159348,153699,148006,146382,143766,143595,147017,147904,149189,152710,158755,164986,171579,172952,176276,179181,182254,184570,181067,180722,179122,181456,179401,179004,178318,173882,169915,163169,158194,155621,154969,156612,157212,161588,163489,168739,169393,159785,156528,151916,148046,148924,148603,154503,155667,155091,153527,147737,144293,140896,137285,135624,129208,125620,124974,122160,121072,118211,115074,116015,118738,99537,93455,88338,78540,76971,70234,66271,61539,56835,53276,48897,43463,40058,36419,33665,31394,28344,24168,21115,17423,14635,11477,8961,6668,5090,3620,2480,1465,1030,632,736,154826,152039,151771,154066,153031,153204,154557,152072,152504,150725,145612,139656,137611,136763,136600,139194,141340,141702,145450,151893,156862,162809,165096,170289,174044,178997,182916,181293,182090,181265,184092,182452,181615,179813,174052,170169,163705,159387,156690,155643,157153,157994,162954,167200,173835,177107,165787,163993,158402,153973,153931,153514,159116,160164,158963,158527,153626,149500,147391,143133,140569,136092,133012,130948,126684,125387,122310,117830,117822,120614,101258,96438,91848,82726,81085,75763,72256,68682,64852,61492,57853,53150,49723,47316,44559,43526,40422,36217,33226,29574,26058,22054,18314,14928,11920,9235,6299,3881,2993,2008,2786,318860,312044,311507,316679,314536,314636,316919,312612,313041,310073,299311,287662,283993,280529,280195,286211,289244,290891,298160,310648,321848,334388,338048,346565,353225,361251,367486,362360,362812,360387,365548,361853,360619,358131,347934,340084,326874,317581,312311,310612,313765,315206,324542,330689,342574,346500,325572,320521,310318,302019,302855,302117,313619,315831,314054,312054,301363,293793,288287,280418,276193,265300,258632,255922,248844,246459,240521,232904,233837,239352,200795,189893,180186,161266,158056,145997,138527,130221,121687,114768,106750,96613,89781,83735,78224,74920,68766,60385,54341,46997,40693,33531,27275,21596,17010,12855,8779,5346,4023,2640,3522
2017,157886,165223,161762,161549,164673,163475,163075,163743,161885,161841,160619,154859,149268,147532,144953,145231,149167,150357,154743,160570,164963,169976,178356,182178,183087,183604,185881,187887,183875,183601,181908,183684,181307,181306,180404,175672,171455,164670,159564,156785,156169,157546,157911,162229,163905,169105,169702,159979,156494,151906,147985,148789,148341,154215,155304,154566,152962,147119,143637,140342,136622,135006,128563,124872,124227,121184,120029,117023,113822,114555,117114,98086,91836,86597,76783,75123,68314,64222,59384,54648,50945,46462,41052,37581,33874,31059,28505,25526,21321,18380,14919,12331,9384,7222,5259,3934,2736,1833,1034,737,886,148916,155906,153611,153634,155834,154847,154851,155911,153413,153810,151927,146713,140761,138651,137980,138065,141222,143978,146856,152411,157785,161698,169115,174826,177104,179484,184304,188186,186051,186358,185372,187221,185265,184218,182374,176429,171994,165647,160943,158077,157023,158278,159087,163870,167995,174567,177683,166177,164254,158636,154105,154038,153598,159165,160174,158995,158437,153651,149371,147352,143071,140377,135890,132845,130561,126206,124828,121693,117136,116996,119623,100390,95460,90680,81533,79834,74437,70890,67117,63173,59668,55943,51114,47611,44953,42033,40618,37459,33013,29822,26253,22715,18883,15387,12198,9516,7182,4806,2829,2173,2970,306802,321129,315373,315183,320507,318322,317926,319654,315298,315651,312546,301572,290029,286183,282933,283296,290389,294335,301599,312981,322748,331674,347471,357004,360191,363088,370185,376073,369926,369959,367280,370905,366572,365524,362778,352101,343449,330317,320507,314862,313192,315824,316998,326099,331900,343672,347385,326156,320748,310542,302090,302827,301939,313380,315478,313561,311399,300770,293008,287694,279693,275383,264453,257717,254788,247390,244857,238716,230958,231551,236737,198476,187296,177277,158316,154957,142751,135112,126501,117821,110613,102405,92166,85192,78827,73092,69123,62985,54334,48202,41172,35046,28267,22609,17457,13450,9918,6639,3863,2910,3856
2018,156125,158682,166552,163366,163270,166389,164791,164301,164888,163064,162883,161611,155889,150341,148547,146286,146922,151290,156762,163784,166723,169615,176796,188010,189258,187439,186981,188829,190580,186265,185937,183896,185267,183016,182871,181913,177028,172566,165602,160581,157657,156745,158033,158236,162617,164238,169237,169778,159982,156394,151741,147805,148483,148016,153607,154790,153844,152158,146400,142796,139623,135841,134150,127746,123999,123185,119911,118675,115737,112369,113022,115284,96404,90112,84682,74962,73194,66353,62072,57140,52394,48639,43895,38427,35106,31192,28279,25600,22802,18576,15689,12633,10149,7556,5787,4065,3000,2028,1392,743,1156,147282,149777,157257,154926,155056,157612,156237,155954,156899,154405,154863,152833,147641,141671,139638,139291,139637,143399,149481,153892,158103,162701,168305,178758,181366,181644,184245,188899,192378,190058,189976,188288,189642,187711,186222,184254,178183,173508,166980,162276,159238,158027,159108,159923,164471,168545,174983,178060,166500,164393,158749,154054,153954,153422,159055,160037,158764,158189,153399,149058,147030,142756,140079,135443,132396,130093,125594,124222,120885,116247,116022,118410,99346,94358,89486,80274,78415,72931,69282,65405,61419,57781,53861,49009,45309,42385,39251,37608,34321,29754,26593,22842,19470,15784,12664,9848,7427,5502,3596,2103,3268,303407,308459,323809,318292,318326,324001,321028,320255,321787,317469,317746,314444,303530,292012,288185,285577,286559,294689,306243,317676,324826,332316,345101,366768,370624,369083,371226,377728,382958,376323,375913,372184,374909,370727,369093,366167,355211,346074,332582,322857,316895,314772,317141,318159,327088,332783,344220,347838,326482,320787,310490,301859,302437,301438,312662,314827,312608,310347,299799,291854,286653,278597,274229,263189,256395,253278,245505,242897,236622,228616,229044,233694,195750,184470,174168,155236,151609,139284,131354,122545,113813,106420,97756,87436,80415,73577,67530,63208,57123,48330,42282,35475,29619,23340,18451,13913,10427,7530,4988,2846,4424
2019,156573,156924,160022,168037,165069,164961,167759,166023,165501,166031,164240,163997,162687,156881,151359,149774,147794,148628,157817,166632,169917,171385,176690,186360,194708,192961,190397,189671,191483,193234,188509,187812,185763,187028,184475,184140,183177,178158,173480,166494,161356,158222,157095,158456,158494,162820,164333,169160,169669,159704,156139,151412,147453,148126,147652,153062,154386,153123,151509,145861,142208,139142,135330,133496,127156,123253,122193,118881,117596,114535,110959,111541,113452,94715,88260,82805,73022,71228,64276,59758,54692,49955,46114,41251,35914,32466,28387,25484,22800,20071,15947,13183,10495,8335,6018,4503,3137,2257,1511,1062,1406,147120,148081,151110,158766,156503,156664,158966,157544,157095,158038,155455,155976,153892,148573,142780,140916,140843,141428,148649,156620,158905,162281,168637,176732,184166,185178,185961,188638,193062,196307,193569,193056,190680,192015,190055,188108,185998,179817,174934,168089,163379,160288,158762,159685,160477,164963,168933,175255,178237,166683,164480,158812,154125,154060,153540,159299,160276,158818,158226,153578,149128,147158,142738,140138,135455,132256,129740,125167,123576,120306,115443,115091,117290,98317,93124,88163,78983,76982,71403,67744,63676,59524,55708,51673,46594,42859,39667,36452,34467,31203,26535,23327,19637,16398,13117,10314,7812,5715,4119,2700,3586,303693,305005,311132,326803,321572,321625,326725,323567,322596,324069,319695,319973,316579,305454,294139,290690,288637,290056,306466,323252,328822,333666,345327,363092,378874,378139,376358,378309,384545,389541,382078,380868,376443,379043,374530,372248,369175,357975,348414,334583,324735,318510,315857,318141,318971,327783,333266,344415,347906,326387,320619,310224,301578,302186,301192,312361,314662,311941,309735,299439,291336,286300,278068,273634,262611,255509,251933,244048,241172,234841,226402,226632,230742,193032,181384,170968,152005,148210,135679,127502,118368,109479,101822,92924,82508,75325,68054,61936,57267,51274,42482,36510,30132,24733,19135,14817,10949,7972,5630,3762,4992
2020,153078,156907,157818,161068,169372,166643,166369,168925,167143,166607,167108,165363,164979,163631,157895,152342,150860,148802,151672,163027,168467,169826,173120,180042,187972,194505,192594,190680,190383,192554,194358,189553,188961,186953,188512,185634,185276,184196,179178,174312,167249,162280,158859,157657,158849,158931,163061,164607,169374,169820,159789,156214,151455,147509,148116,147671,153200,154506,153183,151462,146016,142478,139463,135711,133776,127583,123425,122271,118791,117271,114087,110294,110567,112081,93555,86738,81155,71259,69443,62263,57594,52363,47517,43661,38730,33293,29814,25744,22902,20110,17430,13612,10950,8558,6711,4750,3468,2369,1688,1101,1930,145049,147530,148920,152112,160051,157919,157938,160013,158678,158118,159110,156408,156912,154724,149538,143836,142084,141875,143852,152394,158165,159526,163925,172067,178256,184548,186650,187906,190969,195534,198606,195641,194658,192375,193796,191681,189580,187450,181098,176136,169211,164475,161327,159637,160333,161178,165600,169571,175772,178728,167256,165104,159411,154758,154884,154550,160601,161721,159984,159526,155080,150594,148557,144228,141544,136614,133273,130459,125666,123931,120434,115257,114699,116603,97540,92245,87102,77968,75800,70066,66165,61924,57569,53609,49401,44227,40345,36868,33577,31360,28043,23273,20168,16594,13596,10533,8212,6148,4360,3089,4367,298127,304437,306738,313180,329423,324562,324307,328938,325821,324725,326218,321771,321891,318355,307433,296178,292944,290677,295524,315421,326632,329352,337045,352109,366228,379053,379244,378586,381352,388088,392964,385194,383619,379328,382308,377315,374856,371646,360276,350448,336460,326755,320186,317294,319182,320109,328661,334178,345146,348548,327045,321318,310866,302267,303000,302221,313801,316227,313167,310988,301096,293072,288020,279939,275320,264197,256698,252730,244457,241202,234521,225551,225266,228684,191095,178983,168257,149227,145243,132329,123759,114287,105086,97270,88131,77520,70159,62612,56479,51470,45473,36885,31118,25152,20307,15283,11680,8517,6048,4190,6297
